ano;uf;codigo_uf;codigo_municipio;municipio;populacao
9324;MA;21;2105153;Igarapé do Meio - MA;14383
9324;MA;21;2105203;Igarapé Grande - MA;11628
9324;MA;21;2105203;Igarapé Grande - MA;11718
9324;MA;21;2105203;Igarapé Grande - MA;11206
9324;MA;21;2105203;Igarapé Grande - MA;11252
9324;MA;21;2105203;Igarapé Grande - MA;11320
9324;MA;21;2105203;Igarapé Grande - MA;11387
9324;MA;21;2105203;Igarapé Grande - MA;11453
9324;MA;21;2105203;Igarapé Grande - MA;10463
9324;MA;21;2105203;Igarapé Grande - MA;10461
9324;MA;21;2105302;Imperatriz - MA;253123
9324;MA;21;2105302;Imperatriz - MA;253873
9324;MA;21;2105302;Imperatriz - MA;254569
9324;MA;21;2105302;Imperatriz - MA;258016
9324;MA;21;2105302;Imperatriz - MA;258682
9324;MA;21;2105302;Imperatriz - MA;259337
9324;MA;21;2105302;Imperatriz - MA;259980
9324;MA;21;2105302;Imperatriz - MA;285146
9324;MA;21;2105302;Imperatriz - MA;285806
9324;MA;21;2105351;Itaipava do Grajaú - MA;15609
9324;MA;21;2105351;Itaipava do Grajaú - MA;15817
9324;MA;21;2105351;Itaipava do Grajaú - MA;16009
9324;MA;21;2105351;Itaipava do Grajaú - MA;15897
9324;MA;21;2105351;Itaipava do Grajaú - MA;16057
9324;MA;21;2105351;Itaipava do Grajaú - MA;16005
9324;MA;21;2105351;Itaipava do Grajaú - MA;16158
9324;MA;21;2105351;Itaipava do Grajaú - MA;14143
9324;MA;21;2105351;Itaipava do Grajaú - MA;14142
9324;MA;21;2105401;Itapecuru Mirim - MA;66433
9324;MA;21;2105401;Itapecuru Mirim - MA;67104
9324;MA;21;2105401;Itapecuru Mirim - MA;67726
9324;MA;21;2105401;Itapecuru Mirim - MA;67673
9324;MA;21;2105401;Itapecuru Mirim - MA;68203
9324;MA;21;2105401;Itapecuru Mirim - MA;68723
9324;MA;21;2105401;Itapecuru Mirim - MA;69233
9324;MA;21;2105401;Itapecuru Mirim - MA;62269
9324;MA;21;2105401;Itapecuru Mirim - MA;62264
9324;MA;21;2105427;Itinga do Maranhão - MA;25440
9324;MA;21;2105427;Itinga do Maranhão - MA;25518
9324;MA;21;2105427;Itinga do Maranhão - MA;25589
9324;MA;21;2105427;Itinga do Maranhão - MA;25932
9324;MA;21;2105427;Itinga do Maranhão - MA;26000
9324;MA;21;2105427;Itinga do Maranhão - MA;26068
9324;MA;21;2105427;Itinga do Maranhão - MA;26134
9324;MA;21;2105427;Itinga do Maranhão - MA;22934
9324;MA;21;2105427;Itinga do Maranhão - MA;22896
9324;MA;21;2105450;Jatobá - MA;9819
9324;MA;21;2105450;Jatobá - MA;10027
9324;MA;21;2105450;Jatobá - MA;10221
9324;MA;21;2105450;Jatobá - MA;9993
9324;MA;21;2105450;Jatobá - MA;10153
9324;MA;21;2105450;Jatobá - MA;10310
9324;MA;21;2105450;Jatobá - MA;10464
9324;MA;21;2105450;Jatobá - MA;7610
9324;MA;21;2105450;Jatobá - MA;7593
9324;MA;21;2105476;Jenipapo dos Vieiras - MA;16124
9324;MA;21;2105476;Jenipapo dos Vieiras - MA;16226
9324;MA;21;2105476;Jenipapo dos Vieiras - MA;16321
9324;MA;21;2105476;Jenipapo dos Vieiras - MA;16432
9324;MA;21;2105476;Jenipapo dos Vieiras - MA;16515
9324;MA;21;2105476;Jenipapo dos Vieiras - MA;17040
9324;MA;21;2105476;Jenipapo dos Vieiras - MA;17123
9324;MA;21;2105476;Jenipapo dos Vieiras - MA;17499
9324;MA;21;2105476;Jenipapo dos Vieiras - MA;17529
9324;MA;21;2105500;João Lisboa - MA;23232
9324;MA;21;2105500;João Lisboa - MA;23133
9324;MA;21;2105500;João Lisboa - MA;23042
9324;MA;21;2105500;João Lisboa - MA;23696
9324;MA;21;2105500;João Lisboa - MA;23632
9324;MA;21;2105500;João Lisboa - MA;23740
9324;MA;21;2105500;João Lisboa - MA;23677
9324;MA;21;2105500;João Lisboa - MA;25287
9324;MA;21;2105500;João Lisboa - MA;25311
9324;MA;21;2105609;Joselândia - MA;15827
9324;MA;21;2105609;Joselândia - MA;15861
9324;MA;21;2105609;Joselândia - MA;15891
9324;MA;21;2105609;Joselândia - MA;16136
9324;MA;21;2105609;Joselândia - MA;16168
9324;MA;21;2105609;Joselândia - MA;16198
9324;MA;21;2105609;Joselândia - MA;16228
9324;MA;21;2105609;Joselândia - MA;15235
9324;MA;21;2105609;Joselândia - MA;15227
9324;MA;21;2105658;Junco do Maranhão - MA;3431
9324;MA;21;2105658;Junco do Maranhão - MA;3330
9324;MA;21;2105658;Junco do Maranhão - MA;3237
9324;MA;21;2105658;Junco do Maranhão - MA;3506
9324;MA;21;2105658;Junco do Maranhão - MA;3432
9324;MA;21;2105658;Junco do Maranhão - MA;4392
9324;MA;21;2105658;Junco do Maranhão - MA;4334
9324;MA;21;2105658;Junco do Maranhão - MA;5275
9324;MA;21;2105658;Junco do Maranhão - MA;5282
9324;MA;21;2105708;Lago da Pedra - MA;48992
9324;MA;21;2105708;Lago da Pedra - MA;49440
9324;MA;21;2105708;Lago da Pedra - MA;49856
9324;MA;21;2105708;Lago da Pedra - MA;49911
9324;MA;21;2105708;Lago da Pedra - MA;50266
9324;MA;21;2105708;Lago da Pedra - MA;50616
9324;MA;21;2105708;Lago da Pedra - MA;50959
9324;MA;21;2105708;Lago da Pedra - MA;45875
9324;MA;21;2105708;Lago da Pedra - MA;45865
9324;MA;21;2105807;Lago do Junco - MA;10602
9324;MA;21;2105807;Lago do Junco - MA;10638
9324;MA;21;2105807;Lago do Junco - MA;10672
9324;MA;21;2105807;Lago do Junco - MA;10808
9324;MA;21;2105807;Lago do Junco - MA;10840
9324;MA;21;2105807;Lago do Junco - MA;10869
9324;MA;21;2105807;Lago do Junco - MA;10900
9324;MA;21;2105807;Lago do Junco - MA;9700
9324;MA;21;2105807;Lago do Junco - MA;9687
9324;MA;21;2105906;Lago Verde - MA;15893
9324;MA;21;2105906;Lago Verde - MA;15962
9324;MA;21;2105906;Lago Verde - MA;16025
9324;MA;21;2105906;Lago Verde - MA;16199
9324;MA;21;2105906;Lago Verde - MA;16257
9324;MA;21;2105906;Lago Verde - MA;16314
9324;MA;21;2105906;Lago Verde - MA;16369
9324;MA;21;2105906;Lago Verde - MA;15077
9324;MA;21;2105906;Lago Verde - MA;15069
9324;MA;21;2105922;Lagoa do Mato - MA;11020
9324;MA;21;2105922;Lagoa do Mato - MA;11034
9324;MA;21;2105922;Lagoa do Mato - MA;11048
9324;MA;21;2105922;Lagoa do Mato - MA;11235
9324;MA;21;2105922;Lagoa do Mato - MA;11250
9324;MA;21;2105922;Lagoa do Mato - MA;11265
9324;MA;21;2105922;Lagoa do Mato - MA;11280
9324;MA;21;2105922;Lagoa do Mato - MA;10809
9324;MA;21;2105922;Lagoa do Mato - MA;10806
9324;MA;21;2105948;Lago dos Rodrigues - MA;8716
9324;MA;21;2105948;Lago dos Rodrigues - MA;8689
9324;MA;21;2105948;Lago dos Rodrigues - MA;8664
9324;MA;21;2105948;Lago dos Rodrigues - MA;8889
9324;MA;21;2105948;Lago dos Rodrigues - MA;8873
9324;MA;21;2105948;Lago dos Rodrigues - MA;8857
9324;MA;21;2105948;Lago dos Rodrigues - MA;8841
9324;MA;21;2105948;Lago dos Rodrigues - MA;8961
9324;MA;21;2105948;Lago dos Rodrigues - MA;8962
9324;MA;21;2105963;Lagoa Grande do Maranhão - MA;11111
9324;MA;21;2105963;Lagoa Grande do Maranhão - MA;11202
9324;MA;21;2105963;Lagoa Grande do Maranhão - MA;11286
9324;MA;21;2105963;Lagoa Grande do Maranhão - MA;11320
9324;MA;21;2105963;Lagoa Grande do Maranhão - MA;11394
9324;MA;21;2105963;Lagoa Grande do Maranhão - MA;11464
9324;MA;21;2105963;Lagoa Grande do Maranhão - MA;11534
9324;MA;21;2105963;Lagoa Grande do Maranhão - MA;11710
9324;MA;21;2105963;Lagoa Grande do Maranhão - MA;11731
9324;MA;21;2105989;Lajeado Novo - MA;7359
9324;MA;21;2105989;Lajeado Novo - MA;7427
9324;MA;21;2105989;Lajeado Novo - MA;7489
9324;MA;21;2105989;Lajeado Novo - MA;7496
9324;MA;21;2105989;Lajeado Novo - MA;7550
9324;MA;21;2105989;Lajeado Novo - MA;7602
9324;MA;21;2105989;Lajeado Novo - MA;7653
9324;MA;21;2105989;Lajeado Novo - MA;7227
9324;MA;21;2105989;Lajeado Novo - MA;7232
9324;MA;21;2106003;Lima Campos - MA;11642
9324;MA;21;2106003;Lima Campos - MA;11670
9324;MA;21;2106003;Lima Campos - MA;11695
9324;MA;21;2106003;Lima Campos - MA;11867
9324;MA;21;2106003;Lima Campos - MA;11893
9324;MA;21;2106003;Lima Campos - MA;11918
9324;MA;21;2106003;Lima Campos - MA;11943
9324;MA;21;2106003;Lima Campos - MA;11558
9324;MA;21;2106003;Lima Campos - MA;11559
9324;MA;21;2106102;Loreto - MA;11871
9324;MA;21;2106102;Loreto - MA;11943
9324;MA;21;2106102;Loreto - MA;12009
9324;MA;21;2106102;Loreto - MA;12098
9324;MA;21;2106102;Loreto - MA;12157
9324;MA;21;2106102;Loreto - MA;12214
9324;MA;21;2106102;Loreto - MA;12271
9324;MA;21;2106102;Loreto - MA;11876
9324;MA;21;2106102;Loreto - MA;11884
9324;MA;21;2106201;Luís Domingues - MA;6788
9324;MA;21;2106201;Luís Domingues - MA;6829
9324;MA;21;2106201;Luís Domingues - MA;6867
9324;MA;21;2106201;Luís Domingues - MA;6917
9324;MA;21;2106201;Luís Domingues - MA;6951
9324;MA;21;2106201;Luís Domingues - MA;6984
9324;MA;21;2106201;Luís Domingues - MA;7016
9324;MA;21;2106201;Luís Domingues - MA;7351
9324;MA;21;2106201;Luís Domingues - MA;7366
9324;MA;21;2106300;Magalhães de Almeida - MA;19267
9324;MA;21;2106300;Magalhães de Almeida - MA;19532
9324;MA;21;2106300;Magalhães de Almeida - MA;19779
9324;MA;21;2106300;Magalhães de Almeida - MA;19620
9324;MA;21;2106300;Magalhães de Almeida - MA;19826
9324;MA;21;2106300;Magalhães de Almeida - MA;20029
9324;MA;21;2106300;Magalhães de Almeida - MA;20228
9324;MA;21;2106300;Magalhães de Almeida - MA;14001
9324;MA;21;2106300;Magalhães de Almeida - MA;13933
9324;MA;21;2106326;Maracaçumé - MA;20815
9324;MA;21;2106326;Maracaçumé - MA;21063
9324;MA;21;2106326;Maracaçumé - MA;21293
9324;MA;21;2106326;Maracaçumé - MA;21201
9324;MA;21;2106326;Maracaçumé - MA;21395
9324;MA;21;2106326;Maracaçumé - MA;21586
9324;MA;21;2106326;Maracaçumé - MA;21773
9324;MA;21;2106326;Maracaçumé - MA;21686
9324;MA;21;2106326;Maracaçumé - MA;21730
9324;MA;21;2106359;Marajá do Sena - MA;7658
9324;MA;21;2106359;Marajá do Sena - MA;7630
9324;MA;21;2106359;Marajá do Sena - MA;7604
9324;MA;21;2106359;Marajá do Sena - MA;7810
9324;MA;21;2106359;Marajá do Sena - MA;7792
9324;MA;21;2106359;Marajá do Sena - MA;7775
9324;MA;21;2106359;Marajá do Sena - MA;7757
9324;MA;21;2106359;Marajá do Sena - MA;7165
9324;MA;21;2106359;Marajá do Sena - MA;7153
9324;MA;21;2106375;Maranhãozinho - MA;15734
9324;MA;21;2106375;Maranhãozinho - MA;16062
9324;MA;21;2106375;Maranhãozinho - MA;16366
9324;MA;21;2106375;Maranhãozinho - MA;16013
9324;MA;21;2106375;Maranhãozinho - MA;16265
9324;MA;21;2106375;Maranhãozinho - MA;16511
9324;MA;21;2106375;Maranhãozinho - MA;16754
9324;MA;21;2106375;Maranhãozinho - MA;14086
9324;MA;21;2106375;Maranhãozinho - MA;14092
9324;MA;21;2106409;Mata Roma - MA;16375
9324;MA;21;2106409;Mata Roma - MA;16567
9324;MA;21;2106409;Mata Roma - MA;16745
9324;MA;21;2106409;Mata Roma - MA;16679
9324;MA;21;2106409;Mata Roma - MA;16829
9324;MA;21;2106409;Mata Roma - MA;16977
9324;MA;21;2106409;Mata Roma - MA;17122
9324;MA;21;2106409;Mata Roma - MA;17537
9324;MA;21;2106409;Mata Roma - MA;17581
9324;MA;21;2106508;Matinha - MA;22822
9324;MA;21;2106508;Matinha - MA;22962
9324;MA;21;2106508;Matinha - MA;23091
9324;MA;21;2106508;Matinha - MA;23256
9324;MA;21;2106508;Matinha - MA;23370
9324;MA;21;2106508;Matinha - MA;23482
9324;MA;21;2106508;Matinha - MA;23591
9324;MA;21;2106508;Matinha - MA;22530
9324;MA;21;2106508;Matinha - MA;22540
9324;MA;21;2106607;Matões - MA;32988
9324;MA;21;2106607;Matões - MA;33188
9324;MA;21;2106607;Matões - MA;33374
9324;MA;21;2106607;Matões - MA;33615
9324;MA;21;2106607;Matões - MA;33782
9324;MA;21;2106607;Matões - MA;33943
9324;MA;21;2106607;Matões - MA;34099
9324;MA;21;2106607;Matões - MA;33300
9324;MA;21;2106607;Matões - MA;33327
9324;MA;21;2106631;Matões do Norte - MA;16169
9324;MA;21;2106631;Matões do Norte - MA;16552
9324;MA;21;2106631;Matões do Norte - MA;16908
9324;MA;21;2106631;Matões do Norte - MA;16451
9324;MA;21;2106631;Matões do Norte - MA;16745
9324;MA;21;2106631;Matões do Norte - MA;17033
9324;MA;21;2106631;Matões do Norte - MA;17316
9324;MA;21;2106631;Matões do Norte - MA;17945
9324;MA;21;2106631;Matões do Norte - MA;18021
9324;MA;21;2106672;Milagres do Maranhão - MA;8284
9324;MA;21;2106672;Milagres do Maranhão - MA;8306
9324;MA;21;2106672;Milagres do Maranhão - MA;8326
9324;MA;21;2106672;Milagres do Maranhão - MA;8445
9324;MA;21;2106672;Milagres do Maranhão - MA;8464
9324;MA;21;2106672;Milagres do Maranhão - MA;8483
9324;MA;21;2106672;Milagres do Maranhão - MA;8502
9324;MA;21;2106672;Milagres do Maranhão - MA;9048
9324;MA;21;2106672;Milagres do Maranhão - MA;9065
9324;MA;21;2106706;Mirador - MA;20596
9324;MA;21;2106706;Mirador - MA;20605
9324;MA;21;2106706;Mirador - MA;20613
9324;MA;21;2106706;Mirador - MA;21000
9324;MA;21;2106706;Mirador - MA;21015
9324;MA;21;2106706;Mirador - MA;21031
9324;MA;21;2106706;Mirador - MA;21045
9324;MA;21;2106706;Mirador - MA;21518
9324;MA;21;2106706;Mirador - MA;21536
9324;MA;21;2106755;Miranda do Norte - MA;27507
9324;MA;21;2106755;Miranda do Norte - MA;27999
9324;MA;21;2106755;Miranda do Norte - MA;28456
9324;MA;21;2106755;Miranda do Norte - MA;28001
9324;MA;21;2106755;Miranda do Norte - MA;28381
9324;MA;21;2106755;Miranda do Norte - MA;28754
9324;MA;21;2106755;Miranda do Norte - MA;29121
9324;MA;21;2106755;Miranda do Norte - MA;24377
9324;MA;21;2106755;Miranda do Norte - MA;24373
9324;MA;21;2106805;Mirinzal - MA;14632
9324;MA;21;2106805;Mirinzal - MA;14690
9324;MA;21;2106805;Mirinzal - MA;14744
9324;MA;21;2106805;Mirinzal - MA;14913
9324;MA;21;2106805;Mirinzal - MA;14962
9324;MA;21;2106805;Mirinzal - MA;15011
9324;MA;21;2106805;Mirinzal - MA;15059
9324;MA;21;2106805;Mirinzal - MA;14297
9324;MA;21;2106805;Mirinzal - MA;14298
9324;MA;21;2106904;Monção - MA;32833
9324;MA;21;2106904;Monção - MA;32884
9324;MA;21;2106904;Monção - MA;33156
9324;MA;21;2106904;Monção - MA;33201
9324;MA;21;2106904;Monção - MA;33434
9324;MA;21;2106904;Monção - MA;33664
9324;MA;21;2106904;Monção - MA;33888
9324;MA;21;2106904;Monção - MA;28606
9324;MA;21;2106904;Monção - MA;28563
9324;MA;21;2107001;Montes Altos - MA;9026
9324;MA;21;2107001;Montes Altos - MA;8955
9324;MA;21;2107001;Montes Altos - MA;8889
9324;MA;21;2107001;Montes Altos - MA;9209
9324;MA;21;2107001;Montes Altos - MA;9160
9324;MA;21;2107001;Montes Altos - MA;9111
9324;MA;21;2107001;Montes Altos - MA;9064
9324;MA;21;2107001;Montes Altos - MA;9309
9324;MA;21;2107001;Montes Altos - MA;9306
9324;MA;21;2107100;Morros - MA;18938
9324;MA;21;2107100;Morros - MA;19116
9324;MA;21;2107100;Morros - MA;19282
9324;MA;21;2107100;Morros - MA;19292
9324;MA;21;2107100;Morros - MA;19433
9324;MA;21;2107100;Morros - MA;19572
9324;MA;21;2107100;Morros - MA;19708
9324;MA;21;2107100;Morros - MA;18994
9324;MA;21;2107100;Morros - MA;19015
9324;MA;21;2107209;Nina Rodrigues - MA;14012
9324;MA;21;2107209;Nina Rodrigues - MA;14259
9324;MA;21;2107209;Nina Rodrigues - MA;14489
9324;MA;21;2107209;Nina Rodrigues - MA;14264
9324;MA;21;2107209;Nina Rodrigues - MA;14454
9324;MA;21;2107209;Nina Rodrigues - MA;14642
9324;MA;21;2107209;Nina Rodrigues - MA;14826
9324;MA;21;2107209;Nina Rodrigues - MA;14551
9324;MA;21;2107209;Nina Rodrigues - MA;14589
9324;MA;21;2107258;Nova Colinas - MA;5243
9324;MA;21;2107258;Nova Colinas - MA;5298
9324;MA;21;2107258;Nova Colinas - MA;5350
9324;MA;21;2107258;Nova Colinas - MA;5340
9324;MA;21;2107258;Nova Colinas - MA;5384
9324;MA;21;2107258;Nova Colinas - MA;5427
9324;MA;21;2107258;Nova Colinas - MA;5469
9324;MA;21;2107258;Nova Colinas - MA;5144
9324;MA;21;2107258;Nova Colinas - MA;5148
9324;MA;21;2107308;Nova Iorque - MA;4592
9324;MA;21;2107308;Nova Iorque - MA;4589
9324;MA;21;2107308;Nova Iorque - MA;4586
9324;MA;21;2107308;Nova Iorque - MA;4683
9324;MA;21;2107308;Nova Iorque - MA;4683
9324;MA;21;2107308;Nova Iorque - MA;4682
9324;MA;21;2107308;Nova Iorque - MA;4682
9324;MA;21;2107308;Nova Iorque - MA;4412
9324;MA;21;2107308;Nova Iorque - MA;4409
9324;MA;21;2107357;Nova Olinda do Maranhão - MA;20393
9324;MA;21;2107357;Nova Olinda do Maranhão - MA;20588
9324;MA;21;2107357;Nova Olinda do Maranhão - MA;20768
9324;MA;21;2107357;Nova Olinda do Maranhão - MA;20774
9324;MA;21;2107357;Nova Olinda do Maranhão - MA;20928
9324;MA;21;2107357;Nova Olinda do Maranhão - MA;21080
9324;MA;21;2107357;Nova Olinda do Maranhão - MA;21228
9324;MA;21;2107357;Nova Olinda do Maranhão - MA;14468
9324;MA;21;2107357;Nova Olinda do Maranhão - MA;14379
9324;MA;21;2107407;Olho d'Água das Cunhãs - MA;19080
9324;MA;21;2107407;Olho d'Água das Cunhãs - MA;19145
9324;MA;21;2107407;Olho d'Água das Cunhãs - MA;19206
9324;MA;21;2107407;Olho d'Água das Cunhãs - MA;19448
9324;MA;21;2107407;Olho d'Água das Cunhãs - MA;19505
9324;MA;21;2107407;Olho d'Água das Cunhãs - MA;19561
9324;MA;21;2107407;Olho d'Água das Cunhãs - MA;19616
9324;MA;21;2107407;Olho d'Água das Cunhãs - MA;18295
9324;MA;21;2107407;Olho d'Água das Cunhãs - MA;18288
9324;MA;21;2107456;Olinda Nova do Maranhão - MA;14299
9324;MA;21;2107456;Olinda Nova do Maranhão - MA;14474
9324;MA;21;2107456;Olinda Nova do Maranhão - MA;14637
9324;MA;21;2107456;Olinda Nova do Maranhão - MA;14563
9324;MA;21;2107456;Olinda Nova do Maranhão - MA;14701
9324;MA;21;2107456;Olinda Nova do Maranhão - MA;14836
9324;MA;21;2107456;Olinda Nova do Maranhão - MA;14968
9324;MA;21;2107456;Olinda Nova do Maranhão - MA;13909
9324;MA;21;2107456;Olinda Nova do Maranhão - MA;13921
9324;MA;21;2107506;Paço do Lumiar - MA;117877
9324;MA;21;2107506;Paço do Lumiar - MA;119915
9324;MA;21;2107506;Paço do Lumiar - MA;122420
9324;MA;21;2107506;Paço do Lumiar - MA;120621
9324;MA;21;2107506;Paço do Lumiar - MA;122197
9324;MA;21;2107506;Paço do Lumiar - MA;123747
9324;MA;21;2107506;Paço do Lumiar - MA;125265
9324;MA;21;2107506;Paço do Lumiar - MA;152306
9324;MA;21;2107506;Paço do Lumiar - MA;153158
9324;MA;21;2107605;Palmeirândia - MA;19288
9324;MA;21;2107605;Palmeirândia - MA;19359
9324;MA;21;2107605;Palmeirândia - MA;19424
9324;MA;21;2107605;Palmeirândia - MA;19661
9324;MA;21;2107605;Palmeirândia - MA;19722
9324;MA;21;2107605;Palmeirândia - MA;19781
9324;MA;21;2107605;Palmeirândia - MA;19840
9324;MA;21;2107605;Palmeirândia - MA;21606
9324;MA;21;2107605;Palmeirândia - MA;21657
9324;MA;21;2107704;Paraibano - MA;20892
9324;MA;21;2107704;Paraibano - MA;21008
9324;MA;21;2107704;Paraibano - MA;21116
9324;MA;21;2107704;Paraibano - MA;21290
9324;MA;21;2107704;Paraibano - MA;21386
9324;MA;21;2107704;Paraibano - MA;21479
9324;MA;21;2107704;Paraibano - MA;21571
9324;MA;21;2107704;Paraibano - MA;18619
9324;MA;21;2107704;Paraibano - MA;18589
9324;MA;21;2107803;Parnarama - MA;34146
9324;MA;21;2107803;Parnarama - MA;34265
9324;MA;21;2107803;Parnarama - MA;34375
9324;MA;21;2107803;Parnarama - MA;34805
9324;MA;21;2107803;Parnarama - MA;34907
9324;MA;21;2107803;Parnarama - MA;35008
9324;MA;21;2107803;Parnarama - MA;35108
9324;MA;21;2107803;Parnarama - MA;32256
9324;MA;21;2107803;Parnarama - MA;32232
9324;MA;21;2107902;Passagem Franca - MA;18549
9324;MA;21;2107902;Passagem Franca - MA;18699
9324;MA;21;2107902;Passagem Franca - MA;18839
9324;MA;21;2107902;Passagem Franca - MA;18898
9324;MA;21;2107902;Passagem Franca - MA;19019
9324;MA;21;2107902;Passagem Franca - MA;19137
9324;MA;21;2107902;Passagem Franca - MA;19253
9324;MA;21;2107902;Passagem Franca - MA;17592
9324;MA;21;2107902;Passagem Franca - MA;17591
9324;MA;21;2108009;Pastos Bons - MA;18999
9324;MA;21;2108009;Pastos Bons - MA;19140
9324;MA;21;2108009;Pastos Bons - MA;19271
9324;MA;21;2108009;Pastos Bons - MA;19358
9324;MA;21;2108009;Pastos Bons - MA;19472
9324;MA;21;2108009;Pastos Bons - MA;19583
9324;MA;21;2108009;Pastos Bons - MA;19693
9324;MA;21;2108009;Pastos Bons - MA;19246
9324;MA;21;2108009;Pastos Bons - MA;19266
9324;MA;21;2108058;Paulino Neves - MA;15609
9324;MA;21;2108058;Paulino Neves - MA;15779
9324;MA;21;2108058;Paulino Neves - MA;15937
9324;MA;21;2108058;Paulino Neves - MA;15901
9324;MA;21;2108058;Paulino Neves - MA;16035
9324;MA;21;2108058;Paulino Neves - MA;16166
9324;MA;21;2108058;Paulino Neves - MA;16295
9324;MA;21;2108058;Paulino Neves - MA;17523
9324;MA;21;2108058;Paulino Neves - MA;17578
9324;MA;21;2108108;Paulo Ramos - MA;20612
9324;MA;21;2108108;Paulo Ramos - MA;20635
9324;MA;21;2108108;Paulo Ramos - MA;20657
9324;MA;21;2108108;Paulo Ramos - MA;21015
9324;MA;21;2108108;Paulo Ramos - MA;21040
9324;MA;21;2108108;Paulo Ramos - MA;21066
9324;MA;21;2108108;Paulo Ramos - MA;21092
9324;MA;21;2108108;Paulo Ramos - MA;20792
9324;MA;21;2108108;Paulo Ramos - MA;20798
9324;MA;21;2108207;Pedreiras - MA;38506
9324;MA;21;2108207;Pedreiras - MA;38433
9324;MA;21;2108207;Pedreiras - MA;38365
9324;MA;21;2108207;Pedreiras - MA;39267
9324;MA;21;2108207;Pedreiras - MA;39229
9324;MA;21;2108207;Pedreiras - MA;39191
9324;MA;21;2108207;Pedreiras - MA;39153
9324;MA;21;2108207;Pedreiras - MA;38267
9324;MA;21;2108207;Pedreiras - MA;38252
9324;MA;21;2108256;Pedro do Rosário - MA;24475
9324;MA;21;2108256;Pedro do Rosário - MA;24748
9324;MA;21;2108256;Pedro do Rosário - MA;25000
9324;MA;21;2108256;Pedro do Rosário - MA;24930
9324;MA;21;2108256;Pedro do Rosário - MA;25144
9324;MA;21;2108256;Pedro do Rosário - MA;25354
9324;MA;21;2108256;Pedro do Rosário - MA;25560
9324;MA;21;2108256;Pedro do Rosário - MA;24917
9324;MA;21;2108256;Pedro do Rosário - MA;24955
9324;MA;21;2108306;Penalva - MA;37255
9324;MA;21;2108306;Penalva - MA;37833
9324;MA;21;2108306;Penalva - MA;38144
9324;MA;21;2108306;Penalva - MA;38203
9324;MA;21;2108306;Penalva - MA;38470
9324;MA;21;2108306;Penalva - MA;38731
9324;MA;21;2108306;Penalva - MA;38987
9324;MA;21;2108306;Penalva - MA;33534
9324;MA;21;2108306;Penalva - MA;33496
9324;MA;21;2108405;Peri Mirim - MA;14019
9324;MA;21;2108405;Peri Mirim - MA;14048
9324;MA;21;2108405;Peri Mirim - MA;14074
9324;MA;21;2108405;Peri Mirim - MA;14291
9324;MA;21;2108405;Peri Mirim - MA;14318
9324;MA;21;2108405;Peri Mirim - MA;14345
9324;MA;21;2108405;Peri Mirim - MA;14371
9324;MA;21;2108405;Peri Mirim - MA;11277
9324;MA;21;2108405;Peri Mirim - MA;11229
9324;MA;21;2108454;Peritoró - MA;22602
9324;MA;21;2108454;Peritoró - MA;22818
9324;MA;21;2108454;Peritoró - MA;23019
9324;MA;21;2108454;Peritoró - MA;23025
9324;MA;21;2108454;Peritoró - MA;23196
9324;MA;21;2108454;Peritoró - MA;23364
9324;MA;21;2108454;Peritoró - MA;23530
9324;MA;21;2108454;Peritoró - MA;20910
9324;MA;21;2108454;Peritoró - MA;20903
9324;MA;21;2108504;Pindaré-Mirim - MA;32198
9324;MA;21;2108504;Pindaré-Mirim - MA;32348
9324;MA;21;2108504;Pindaré-Mirim - MA;32488
9324;MA;21;2108504;Pindaré-Mirim - MA;32815
9324;MA;21;2108504;Pindaré-Mirim - MA;32941
9324;MA;21;2108504;Pindaré-Mirim - MA;33065
9324;MA;21;2108504;Pindaré-Mirim - MA;33186
9324;MA;21;2108504;Pindaré-Mirim - MA;32521
9324;MA;21;2108504;Pindaré-Mirim - MA;32542
9324;MA;21;2108603;Pinheiro - MA;81438
9324;MA;21;2108603;Pinheiro - MA;81924
9324;MA;21;2108603;Pinheiro - MA;82374
9324;MA;21;2108603;Pinheiro - MA;82990
9324;MA;21;2108603;Pinheiro - MA;83387
9324;MA;21;2108603;Pinheiro - MA;83777
9324;MA;21;2108603;Pinheiro - MA;84160
9324;MA;21;2108603;Pinheiro - MA;87919
9324;MA;21;2108603;Pinheiro - MA;88091
9324;MA;21;2108702;Pio XII - MA;21164
9324;MA;21;2108702;Pio XII - MA;21007
9324;MA;21;2108702;Pio XII - MA;20861
9324;MA;21;2108702;Pio XII - MA;21594
9324;MA;21;2108702;Pio XII - MA;21485
9324;MA;21;2108702;Pio XII - MA;21379
9324;MA;21;2108702;Pio XII - MA;21274
9324;MA;21;2108702;Pio XII - MA;22369
9324;MA;21;2108702;Pio XII - MA;22374
9324;MA;21;2108801;Pirapemas - MA;18182
9324;MA;21;2108801;Pirapemas - MA;18302
9324;MA;21;2108801;Pirapemas - MA;18413
9324;MA;21;2108801;Pirapemas - MA;18527
9324;MA;21;2108801;Pirapemas - MA;18625
9324;MA;21;2108801;Pirapemas - MA;18720
9324;MA;21;2108801;Pirapemas - MA;18814
9324;MA;21;2108801;Pirapemas - MA;18120
9324;MA;21;2108801;Pirapemas - MA;18132
9324;MA;21;2108900;Poção de Pedras - MA;17773
9324;MA;21;2108900;Poção de Pedras - MA;17384
9324;MA;21;2108900;Poção de Pedras - MA;17023
9324;MA;21;2108900;Poção de Pedras - MA;18157
9324;MA;21;2108900;Poção de Pedras - MA;17873
